FY,pop,pop,pop,pop,pop,pop,pop,pop,pop,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.85,1.85,1.85,1.85,1.85,1.85,1.85,2,2,2,2,2,2,2,4,4,4,4,4,4,4,lang,lang,lang,Working,Working,Working,Working,Working,Working
Fiscal Year,Total Number of Persons,0,1,2,3,4,5,0 - 5,6 - 12,0,1,2,3,4,5,0 - 5,0,1,2,3,4,5,0 - 5,0,1,2,3,4,5,0 - 5,0,1,2,3,4,5,0 - 5,0,1,2,3,4,5,0 - 5,0,1,2,3,4,5,0 - 5,Number of Households,Number of limited English-speaking households (Spanish),Number of limited English-speaking households (other languages),Children 5 and under living in families,Children 5 and under living with two parents,Children 5 and under living with two working parents,Children 5 and under living with one parent,Children 5 and under living with one working parent,Children 5 and under living with one non-working parent
2016,129741,1396,1357,1346,1407,1549,1560,8615,9992,135,130,129,135,148,150,826,334,325,322,336,368,370,2053,438,425,422,441,483,488,2698,604,588,583,610,672,677,3736,637,620,615,643,708,713,3936,1147,1115,1106,1156,1273,1282,7077,51761,496,87,8416,5463,3492,2953,2454,499
2017,128847,1468,1366,1302,1351,1528,1524,8539,9886,169,158,153,160,180,180,1000,338,316,303,316,357,357,1987,434,404,387,403,456,457,2541,611,569,545,566,644,645,3580,647,603,577,600,681,681,3789,1181,1104,1054,1095,1237,1232,6903,51786,327,145,8291,5311,3461,2980,2463,517
2018,127941,1462,1355,1297,1358,1548,1547,8567,9708,155,146,142,149,171,172,935,357,332,318,335,383,385,2110,440,410,394,413,472,474,2603,601,561,539,566,647,647,3561,646,602,577,607,693,694,3819,1181,1098,1052,1105,1259,1254,6949,51932,418,151,8381,5331,3292,3050,2586,464
2019,127137,1437,1350,1302,1359,1550,1613,8611,9435,174,163,158,165,193,205,1058,348,329,318,333,382,398,2108,428,403,390,407,467,488,2583,582,548,528,553,635,664,3510,629,591,569,597,685,716,3787,1159,1094,1057,1102,1255,1300,6967,52392,407,181,8386,5187,3166,3199,2600,599
